Cities,Latitude,Longitude,Max_temp,Humidity,Cloudy,Date,Country,Wind
Atambua,-9.1061,124.8925,303.21,49,6,1630552208,ID,1.58
Taltal,-25.4,-70.4833,289.38,74,17,1630552208,CL,1.57
Mount Gambier,-37.8333,140.7667,296.65,38,0,1630552209,AU,8.82
Xining,36.6167,101.7667,291.09,64,100,1630552209,CN,0.6
Hudson Bay,52.85,-102.3842,287.31,96,69,1630552210,CA,1.96
Berdigestyakh,62.0989,126.6992,292.55,55,62,1630552210,RU,1.61
Deer Lake,49.1667,-57.4316,286.83,99,98,1630552210,CA,1.69
Sørland,67.667,12.6934,279.19,88,100,1630552211,NO,5.61
Burns Lake,54.2331,-125.7533,286.0,56,21,1630552211,CA,1.05
Ongandjera,-17.8833,15.0667,289.68,29,0,1630552212,NA,4.13
Bathsheba,13.2167,-59.5167,300.49,83,40,1630552212,BB,2.57
Safranbolu,41.2508,32.6942,286.75,89,14,1630552212,TR,0.92
Huambo,-12.7761,15.7392,289.08,28,49,1630552213,AO,0.89
Kantemirovka,49.7089,39.8592,290.31,49,74,1630552213,RU,1.73
Iqaluit,63.7506,-68.5145,279.65,58,70,1630552214,CA,5.46
Cap Malheureux,-19.9842,57.6142,293.97,80,17,1630552214,MU,2.24
Bereda,43.2686,-7.5406,289.9,100,81,1630552215,ES,0.6
Suez,29.9737,32.5263,295.93,81,0,1630552215,EG,4.32
Shingū,33.7333,135.9833,301.43,84,100,1630552216,JP,2.32
Grindavik,63.8424,-22.4338,285.41,94,90,1630552216,IS,4.63
Saint-Joseph,-21.3667,55.6167,293.35,75,18,1630552216,RE,5.25
Hong Kong,22.2855,114.1577,304.8,78,14,1630551419,HK,0.45
Berlevåg,70.8578,29.0864,280.15,80,100,1630552217,NO,9.07
Ucluelet,48.9329,-125.5528,292.06,80,0,1630552114,CA,4.11
Port Lincoln,-34.7333,135.8667,298.32,32,96,1630552217,AU,11.97
Rocha,-34.4833,-54.3333,287.63,99,100,1630552218,UY,3.27
Caravelas,-17.7125,-39.2481,293.6,93,100,1630552218,BR,2.75
Dali,25.7,100.1833,294.23,80,94,1630552219,CN,0.63
Atar,20.5169,-13.0499,306.05,23,3,1630552219,MR,1.27
Araceli,10.5529,119.9913,301.86,71,99,1630552220,PH,1.38
Charleston,32.7766,-79.9309,301.49,81,75,1630551927,US,3.13
Bambanglipuro,-7.95,110.2833,300.9,60,85,1630552220,ID,6.96
Rizhao,35.4275,119.4553,294.6,92,100,1630551928,CN,0.43
Takoradze,4.8845,-1.7554,297.36,91,92,1630552221,GH,4.25
Faya,18.3851,42.4509,289.44,33,20,1630552221,SA,2.01
San Cristobal,7.7669,-72.225,295.25,98,98,1630552222,VE,1.48
Peskovka,59.0448,52.3606,285.39,71,100,1630552222,RU,3.75
Necochea,-38.5473,-58.7368,282.23,86,97,1630552223,AR,3.55
Meadow Lake,34.8014,-106.5436,293.21,95,100,1630552223,US,2.28
Ubari,26.5921,12.7805,301.57,25,0,1630552223,LY,4.0
Abu Dhabi,24.4667,54.3667,306.16,46,0,1630552095,AE,4.12
Praia,14.9215,-23.5087,299.45,89,40,1630552224,CV,2.06
Pemangkat,1.1667,108.9667,300.01,79,84,1630552141,ID,2.58
Nyuksenitsa,60.4128,44.2397,281.03,97,100,1630552224,RU,3.18
Concepción del Oro,24.6333,-101.4167,295.0,48,79,1630552225,MX,4.49
Fallon,39.4735,-118.7774,299.22,11,0,1630552225,US,5.67
Nizhniy Kuranakh,58.8353,125.4869,295.27,58,100,1630552225,RU,0.71
Trincomalee,8.5711,81.2335,301.14,71,100,1630552226,LK,8.28
Nador,35.174,-2.9287,293.29,94,0,1630552226,MA,2.57
Sinnamary,5.3833,-52.95,298.3,87,60,1630552226,GF,2.15
Kristiansund,63.1115,7.732,286.18,87,90,1630552227,NO,10.8
Ahipara,-35.1667,173.1667,288.01,67,75,1630552227,NZ,3.81
Chicama,-7.8447,-79.1469,288.45,80,34,1630552227,PE,2.25
Mbandaka,0.0487,18.2603,293.85,95,94,1630552228,CD,1.04
Kavaratti,10.5669,72.642,300.48,78,90,1630552228,IN,5.54
Andenes,69.3143,16.1194,280.14,81,90,1630552229,NO,5.66
Waspán,14.7419,-83.9717,295.82,97,94,1630552229,NI,1.58
Lamin,13.3522,-16.4339,297.21,92,96,1630552229,GM,3.62
Vostok,46.4856,135.8833,294.72,46,7,1630552230,RU,2.95
Caibarién,22.5206,-79.4669,296.77,81,0,1630552230,CU,1.39
Loja,-3.9931,-79.2042,284.84,94,13,1630552231,EC,1.94
Salinópolis,-0.6136,-47.3561,298.71,85,25,1630552231,BR,3.83
Innisfail,-17.5333,146.0333,297.44,67,99,1630552231,AU,5.32
Yangi Marg`ilon,40.4272,71.7189,296.55,40,5,1630552232,UZ,2.06
Penzance,50.1186,-5.5371,288.58,84,25,1630552232,GB,7.18
Karatau,43.1667,70.4667,293.42,23,0,1630552233,KZ,2.37
Stranda,62.3096,6.9358,286.82,96,85,1630552233,NO,1.93
Hobyo,5.3505,48.5268,298.18,89,56,1630552234,SO,8.48
Chisec,15.8167,-90.2833,296.83,88,99,1630552234,GT,1.72
Nantucket,41.2835,-70.0995,294.28,88,96,1630552234,US,8.8
Price,39.5994,-110.8107,291.33,77,1,1630552235,US,0.0
Aquiraz,-3.9014,-38.3911,299.36,77,74,1630552235,BR,7.01
Srednekolymsk,67.45,153.6833,283.64,48,90,1630552235,RU,2.59
Teknāf,20.8624,92.3058,301.43,79,100,1630552236,BD,1.42
Oussouye,12.485,-16.5469,296.61,93,99,1630552236,SN,1.96
Manggar,-2.8833,108.2667,301.48,71,79,1630552237,ID,5.13
Nortelândia,-14.4547,-56.8028,299.64,41,65,1630552237,BR,1.79
Anchorage,61.2181,-149.9003,289.4,81,90,1630552237,US,1.54
Carauari,-4.8828,-66.8958,295.45,97,93,1630552238,BR,1.18
Acapulco de Juárez,16.8634,-99.8901,299.26,87,100,1630552026,MX,1.32
Kalamazoo,42.2506,-85.55,291.31,72,1,1630552238,US,0.0
Hūn,29.1268,15.9477,300.16,39,0,1630552239,LY,2.84
Merauke,-8.4667,140.3333,302.02,72,66,1630552239,ID,5.32
Zigong,29.3416,104.7769,301.67,75,21,1630552239,CN,1.71
Oranjemund,-28.55,16.4333,284.96,76,0,1630552240,NA,2.48
Xichang,27.8964,102.2634,295.47,83,67,1630552240,CN,1.23
Musoma,-1.5,33.8,294.55,73,100,1630552240,TZ,2.37
Katsuura,35.1333,140.3,296.16,95,100,1630552241,JP,3.78
San Cataldo,37.4841,13.9854,293.25,79,2,1630552202,IT,1.45
Gravelbourg,49.8834,-106.5512,290.12,37,2,1630552241,CA,5.66
Malinyi,-8.9333,36.1333,293.49,81,47,1630552242,TZ,1.07
Anadyr,64.75,177.4833,285.43,71,20,1630552242,RU,6.0
Nadym,65.5333,72.5167,281.41,67,100,1630552243,RU,5.87
Touros,-5.1989,-35.4608,295.65,75,69,1630552243,BR,6.87
Freeport,40.6576,-73.5832,299.27,95,90,1630551978,US,5.36
Tuatapere,-46.1333,167.6833,289.16,52,9,1630552244,NZ,0.81
Cardston,49.2,-113.3019,285.06,54,5,1630552244,CA,5.45
Christchurch,-43.5333,172.6333,287.54,61,75,1630552231,NZ,1.79
Pilar,-9.5972,-35.9567,293.11,91,30,1630552245,BR,0.33
Selishche,56.8879,33.2691,280.14,95,93,1630552245,RU,3.08
Camaná,-16.6228,-72.7111,288.54,85,54,1630552245,PE,2.54
Tupik,54.4253,119.9327,294.37,57,52,1630552246,RU,1.58
Torit,4.4133,32.5678,293.41,88,100,1630552246,SS,1.42
Puerto Nariño,-3.7703,-70.3831,297.12,98,82,1630552247,CO,0.92
Ilula,-7.6766,36.0366,287.35,93,32,1630552156,TZ,2.98
Roald,62.5833,6.1333,287.13,94,75,1630552247,NO,8.23
Opelousas,30.5335,-92.0815,298.1,94,1,1630552248,US,1.54
Talavera de la Reina,39.9635,-4.8308,291.16,78,63,1630552248,ES,0.77
San Patricio,28.017,-97.5169,304.07,72,8,1630552248,US,5.06
Kalach-na-Donu,48.691,43.5264,291.77,48,100,1630552249,RU,3.04
Bubaque,11.2833,-15.8333,298.45,77,90,1630552250,GW,2.07
Rawson,-43.3002,-65.1023,282.73,74,100,1630552250,AR,4.16
Potosí,-19.5836,-65.7531,282.28,63,54,1630552223,BO,1.75
Quatre Cocos,-20.2078,57.7625,293.76,73,50,1630552251,MU,7.6
Zaozyornoye,45.1582,33.2787,293.43,69,72,1630552251,UA,8.67
Voh,-20.9667,164.7,297.49,52,71,1630552252,NC,8.81
Hamilton,39.1834,-84.5333,293.71,72,1,1630552252,US,0.45
Saquarema,-22.92,-42.5103,291.99,93,8,1630552252,BR,4.52
Reno,39.5296,-119.8138,298.16,11,20,1630551955,US,6.69
Victor Harbor,-35.5667,138.6167,303.26,34,54,1630552253,AU,10.84
Saint Lawrence,36.0553,14.204,296.96,82,0,1630552253,MT,3.1
Ternate,0.8,127.4,302.33,66,67,1630552254,ID,1.68
Wigtown,54.8684,-4.4419,283.77,93,9,1630552254,GB,4.05
Whitehorse,60.7161,-135.0538,289.27,60,87,1630552254,CA,3.38
Bataiporã,-22.2953,-53.2711,293.42,42,0,1630552255,BR,2.75
Atyrau,47.1167,51.8833,295.16,46,20,1630552255,KZ,7.0
Broken Hill,-31.95,141.4333,302.72,19,0,1630552256,AU,11.78
Pandan,14.0453,124.1694,303.06,64,50,1630552256,PH,1.58
Bako,5.7833,36.5667,290.52,70,83,1630552256,ET,1.86
Rio Verde de Mato Grosso,-18.9181,-54.8442,300.06,29,3,1630552257,BR,5.72
Hay River,60.8156,-115.7999,285.64,75,58,1630552257,CA,3.74
Zhigansk,66.7697,123.3711,286.53,46,98,1630552258,RU,4.49
Talara,-4.5772,-81.2719,290.94,86,51,1630552258,PE,6.72
Quthing,-30.4,27.7003,283.62,23,40,1630552258,LS,1.72
Icod de los Vinos,28.3724,-16.7119,296.74,77,15,1630552259,ES,2.54
Oktyabr'skoye,43.0645,44.7417,290.23,94,1,1630552259,RU,2.0
Natal,-5.795,-35.2094,295.51,88,20,1630552260,BR,1.54
Leshukonskoye,64.8989,45.7622,280.11,95,100,1630552260,RU,0.61
Turukhansk,65.8167,87.9833,279.77,66,71,1630552260,RU,4.4
Kpandae,8.4689,-0.0113,296.6,92,100,1630552261,GH,2.53
Buala,-8.145,159.5921,302.44,66,89,1630552261,SB,3.77
Decatur,39.8403,-88.9548,294.07,82,1,1630552262,US,3.09
Mīnjūr,13.2667,80.2667,301.16,62,100,1630552262,IN,3.95
Zvishavane,-20.3267,30.0665,287.09,86,1,1630552262,ZW,1.85
Kamaishi,39.2667,141.8833,295.81,63,5,1630552263,JP,4.46
Camacupa,-12.0167,17.4833,289.05,29,0,1630552264,AO,1.07
Gemeente Wageningen,51.9667,5.6667,288.63,94,90,1630552264,NL,0.0
Grand Forks,47.9417,-97.4337,295.11,60,75,1630552265,US,11.32
Ukiah,39.1502,-123.2078,289.62,71,0,1630552265,US,1.26
San Quintín,30.4833,-115.95,293.69,78,6,1630552266,MX,4.45
Āmta,22.58,88.0083,305.11,77,100,1630552266,IN,2.86
Qujing,25.4833,103.7833,291.92,82,99,1630552266,CN,1.39
Alekseyevsk,57.8406,108.3492,285.72,81,100,1630552267,RU,2.92
Poum,-20.2333,164.0167,294.8,65,100,1630552267,NC,5.11
Mayor Pablo Lagerenza,-19.9309,-60.7718,303.15,25,13,1630552268,PY,4.03
Camargo,27.6667,-105.1667,300.02,50,92,1630552268,MX,2.6
Baie-Comeau,49.2168,-68.1489,284.68,80,100,1630552268,CA,3.32
Hinton,53.4001,-117.5857,280.02,95,100,1630552269,CA,3.13
Bonthe,7.5264,-12.505,295.03,95,100,1630552269,SL,2.13
Karacaköy,41.4029,28.3834,293.17,67,0,1630552270,TR,5.59
Bulgan,48.8125,103.5347,290.48,65,34,1630552270,MN,0.68
Grimshaw,56.1834,-117.6027,283.16,93,100,1630552271,CA,3.61
Podor,16.6527,-14.9587,302.09,70,81,1630552271,MR,6.59
Nichinan,31.6,131.3667,304.01,58,77,1630552271,JP,3.98
Madimba,-10.4,40.3333,295.04,93,50,1630552272,TZ,2.72
De Aar,-30.6497,24.0123,282.25,25,4,1630552272,ZA,1.29
Ankang,32.68,109.0172,298.45,81,97,1630552273,CN,0.98
Buraidah,26.326,43.975,301.79,14,0,1630552273,SA,3.81
Baruun-Urt,46.6806,113.2792,291.71,66,100,1630552273,MN,3.88
Sinegor'ye,62.0788,150.477,283.53,69,100,1630552274,RU,0.66
Bandarbeyla,9.4942,50.8122,298.33,79,5,1630552274,SO,9.33
